#time	y	u
0.045500	1.207268	6.117820
0.045600	1.209899	6.117820
0.045700	1.212497	6.117820
0.045800	1.215061	6.117820
0.045900	1.217594	6.117820
0.046000	1.220095	6.117820
0.046100	1.222566	6.117820
0.046200	1.225007	6.117820
0.046300	1.227419	6.117820
0.046400	1.229802	6.117820
0.046500	1.232158	6.117820
0.046600	1.234486	6.117820
0.046700	1.236788	6.117820
0.046800	1.239064	6.117820
0.046900	1.241314	6.117820
0.047000	1.243540	6.117820
0.047100	1.245741	6.117820
0.047200	1.247918	6.117820
0.047300	1.250072	6.117820
0.047400	1.252203	6.117820
0.047500	1.254312	6.117820
0.047600	1.256398	6.117820
0.047700	1.258463	6.117820
0.047800	1.260507	6.117820
0.047900	1.262530	6.117820
0.048000	1.264534	6.117820
0.048100	1.266517	6.117820
0.048200	1.268480	6.117820
0.048300	1.270425	6.117820
0.048400	1.272351	6.117820
0.048500	1.274258	3.836310
0.048600	1.275929	3.836310
0.048700	1.277176	3.836310
0.048800	1.278048	3.836310
0.048900	1.278585	3.836310
0.049000	1.278828	3.836310
0.049100	1.278808	3.836310
0.049200	1.278559	3.836310
0.049300	1.278106	3.836310
0.049400	1.277477	3.836310
0.049500	1.276691	3.836310
0.049600	1.275771	3.836310
0.049700	1.274735	3.836310
0.049800	1.273598	3.836310
0.049900	1.272375	3.836310
0.050000	1.271080	3.836310
0.050100	1.269724	3.836310
0.050200	1.268318	3.836310
0.050300	1.266872	3.836310
0.050400	1.265393	3.836310
0.050500	1.263890	3.836310
0.050600	1.262369	3.836310
0.050700	1.260836	3.836310
0.050800	1.259297	3.836310
0.050900	1.257756	3.836310
0.051000	1.256218	3.836310
0.051100	1.254686	3.836310
0.051200	1.253164	3.836310
0.051300	1.251655	3.836310
0.051400	1.250161	3.836310
0.051500	1.248684	3.836310
0.051600	1.247227	3.836310
0.051700	1.245791	3.836310
0.051800	1.244378	3.836310
0.051900	1.242988	3.836310
0.052000	1.241624	3.836310
0.052100	1.240285	3.836310
0.052200	1.238973	3.836310
0.052300	1.237688	3.836310
0.052400	1.236432	3.836310
0.052500	1.235203	3.836310
0.052600	1.234003	3.836310
0.052700	1.232831	3.836310
0.052800	1.231689	3.836310
0.052900	1.230575	3.836310
0.053000	1.229491	3.836310
0.053100	1.228435	3.836310
0.053200	1.227408	3.836310
0.053300	1.226410	1.237460
0.053400	1.225190	1.237460
0.053500	1.223538	1.237460
0.053600	1.221505	1.237460
0.053700	1.219139	1.237460
0.053800	1.216483	1.237460
0.053900	1.213575	1.237460
0.054000	1.210450	1.237460
0.054100	1.207139	1.237460
0.054200	1.203669	1.237460
0.054300	1.200066	1.237460
0.054400	1.196351	1.237460
0.054500	1.192546	1.237460
0.054600	1.188667	1.237460
0.054700	1.184731	1.237460
0.054800	1.180753	1.237460
0.054900	1.176744	1.237460
0.055000	1.172717	1.237460
0.055100	1.168682	1.237460
0.055200	1.164647	1.237460
0.055300	1.160621	1.237460
0.055400	1.156611	1.237460
0.055500	1.152622	1.237460
0.055600	1.148661	1.237460
0.055700	1.144732	1.237460
0.055800	1.140839	1.237460
0.055900	1.136987	1.237460
0.056000	1.133178	1.237460
0.056100	1.129415	1.237460
0.056200	1.125701	1.237460
0.056300	1.122037	1.237460
0.056400	1.118425	1.237460
0.056500	1.114866	1.237460
0.056600	1.111363	1.237460
0.056700	1.107915	1.237460
0.056800	1.104523	1.237460
0.056900	1.101188	1.237460
0.057000	1.097910	1.237460
0.057100	1.094690	1.237460
0.057200	1.091527	1.237460
0.057300	1.088422	1.237460
0.057400	1.085374	1.237460
0.057500	1.082384	1.237460
0.057600	1.079450	1.237460
0.057700	1.076573	1.237460
0.057800	1.073752	1.237460
0.057900	1.070986	1.237460
0.058000	1.068276	1.237460
0.058100	1.065620	1.237460
0.058200	1.063019	1.237460
0.058300	1.060470	1.237460
0.058400	1.057975	1.237460
0.058500	1.055531	0.164260
0.058600	1.053035	0.164260
0.058700	1.050400	0.164260
0.058800	1.047646	0.164260
0.058900	1.044792	0.164260
0.059000	1.041855	0.164260
0.059100	1.038851	0.164260
0.059200	1.035793	0.164260
0.059300	1.032693	0.164260
0.059400	1.029562	0.164260
0.059500	1.026411	0.164260
0.059600	1.023247	0.164260
0.059700	1.020078	0.164260
0.059800	1.016911	0.164260
0.059900	1.013752	0.164260
0.060000	1.010607	0.164260
0.060100	1.007480	0.164260
0.060200	1.004376	0.164260
0.060300	1.001297	0.164260
0.060400	0.998248	0.164260
0.060500	0.995231	0.164260
0.060600	0.992248	0.164260
0.060700	0.989302	0.164260
0.060800	0.986394	0.164260
0.060900	0.983526	0.164260
0.061000	0.980699	0.164260
0.061100	0.977913	0.164260
0.061200	0.975171	0.164260
0.061300	0.972473	0.164260
0.061400	0.969818	0.164260
0.061500	0.967208	0.164260
0.061600	0.964643	0.164260
0.061700	0.962123	0.164260
0.061800	0.959647	0.164260
0.061900	0.957217	0.164260
0.062000	0.954831	0.164260
0.062100	0.952490	0.164260
0.062200	0.950194	0.164260
0.062300	0.947941	0.164260
0.062400	0.945732	0.164260
0.062500	0.943567	0.164260
0.062600	0.941445	0.164260
0.062700	0.939365	0.164260
0.062800	0.937327	0.164260
0.062900	0.935331	0.164260
0.063000	0.933376	0.164260
0.063100	0.931461	0.164260
0.063200	0.929586	0.164260
0.063300	0.927751	1.111360
0.063400	0.926046	1.111360
0.063500	0.924547	1.111360
0.063600	0.923235	1.111360
0.063700	0.922091	1.111360
0.063800	0.921100	1.111360
0.063900	0.920246	1.111360
0.064000	0.919517	1.111360
0.064100	0.918901	1.111360
0.064200	0.918386	1.111360
0.064300	0.917962	1.111360
0.064400	0.917622	1.111360
0.064500	0.917357	1.111360
0.064600	0.917159	1.111360
0.064700	0.917023	1.111360
0.064800	0.916942	1.111360
0.064900	0.916911	1.111360
0.065000	0.916925	1.111360
0.065100	0.916980	1.111360
0.065200	0.917072	1.111360
0.065300	0.917197	1.111360
0.065400	0.917352	1.111360
0.065500	0.917534	1.111360
0.065600	0.917741	1.111360
0.065700	0.917970	1.111360
0.065800	0.918219	1.111360
0.065900	0.918486	1.111360
0.066000	0.918770	1.111360
0.066100	0.919068	1.111360
0.066200	0.919380	1.111360
0.066300	0.919703	1.111360
0.066400	0.920037	1.111360
0.066500	0.920382	1.111360
0.066600	0.920735	1.111360
0.066700	0.921095	1.111360
0.066800	0.921464	1.111360
0.066900	0.921838	1.111360
0.067000	0.922219	1.111360
0.067100	0.922605	1.111360
0.067200	0.922995	1.111360
0.067300	0.923390	1.111360
0.067400	0.923789	1.111360
0.067500	0.924191	1.111360
0.067600	0.924596	1.111360
0.067700	0.925004	1.111360
0.067800	0.925415	1.111360
0.067900	0.925828	1.111360
0.068000	0.926243	1.111360
0.068100	0.926660	1.111360
0.068200	0.927079	1.111360
0.068300	0.927499	1.111360
0.068400	0.927920	1.111360
0.068500	0.928343	2.720790
0.068600	0.928922	2.720790
0.068700	0.929787	2.720790
0.068800	0.930906	2.720790
0.068900	0.932249	2.720790
0.069000	0.933790	2.720790
0.069100	0.935504	2.720790
0.069200	0.937370	2.720790
0.069300	0.939369	2.720790
0.069400	0.941482	2.720790
0.069500	0.943695	2.720790
0.069600	0.945992	2.720790
0.069700	0.948362	2.720790
0.069800	0.950793	2.720790
0.069900	0.953275	2.720790
0.070000	0.955798	2.720790
0.070100	0.958355	2.720790
0.070200	0.960938	2.720790
0.070300	0.963541	2.720790
0.070400	0.966157	2.720790
0.070500	0.968782	2.720790
0.070600	0.971411	2.720790
0.070700	0.974040	2.720790
0.070800	0.976665	2.720790
0.070900	0.979283	2.720790
0.071000	0.981891	2.720790
0.071100	0.984487	2.720790
0.071200	0.987069	2.720790
0.071300	0.989634	2.720790
0.071400	0.992181	2.720790
0.071500	0.994708	2.720790
0.071600	0.997214	2.720790
0.071700	0.999698	2.720790
0.071800	1.002160	2.720790
0.071900	1.004598	2.720790
0.072000	1.007012	2.720790
0.072100	1.009400	2.720790
0.072200	1.011764	2.720790
0.072300	1.014102	2.720790
0.072400	1.016414	2.720790
0.072500	1.018701	2.720790
0.072600	1.020961	2.720790
0.072700	1.023195	2.720790
0.072800	1.025403	2.720790
0.072900	1.027585	2.720790
0.073000	1.029742	2.720790
0.073100	1.031872	2.720790
0.073200	1.033977	2.720790
0.073300	1.036056	3.446690
0.073400	1.038179	3.446690
0.073500	1.040407	3.446690
0.073600	1.042724	3.446690
0.073700	1.045117	3.446690
0.073800	1.047575	3.446690
0.073900	1.050086	3.446690
0.074000	1.052643	3.446690
0.074100	1.055235	3.446690
0.074200	1.057857	3.446690
0.074300	1.060500	3.446690
0.074400	1.063159	3.446690
0.074500	1.065828	3.446690
0.074600	1.068503	3.446690
0.074700	1.071180	3.446690
0.074800	1.073854	3.446690
0.074900	1.076523	3.446690
0.075000	1.079183	3.446690
0.075100	1.081832	3.446690
0.075200	1.084467	3.446690
0.075300	1.087087	3.446690
0.075400	1.089690	3.446690
0.075500	1.092273	3.446690
0.075600	1.094837	3.446690
0.075700	1.097380	3.446690
0.075800	1.099900	3.446690
0.075900	1.102397	3.446690
0.076000	1.104871	3.446690
0.076100	1.107321	3.446690
0.076200	1.109745	3.446690
0.076300	1.112145	3.446690
0.076400	1.114519	3.446690
0.076500	1.116868	3.446690
0.076600	1.119191	3.446690
0.076700	1.121489	3.446690
0.076800	1.123761	3.446690
0.076900	1.126007	3.446690
0.077000	1.128227	3.446690
0.077100	1.130422	3.446690
0.077200	1.132591	3.446690
0.077300	1.134736	3.446690
0.077400	1.136855	3.446690
0.077500	1.138950	3.446690
0.077600	1.141020	3.446690
0.077700	1.143065	3.446690
0.077800	1.145087	3.446690
0.077900	1.147085	3.446690
0.078000	1.149060	3.446690
0.078100	1.151012	3.446690
0.078200	1.152940	3.446690
0.078300	1.154847	3.446690
0.078400	1.156731	3.446690
0.078500	1.158593	2.661870
0.078600	1.160359	2.661870
0.078700	1.161963	2.661870
0.078800	1.163424	2.661870
0.078900	1.164755	2.661870
0.079000	1.165970	2.661870
0.079100	1.167081	2.661870
0.079200	1.168099	2.661870
0.079300	1.169033	2.661870
0.079400	1.169892	2.661870
0.079500	1.170685	2.661870
0.079600	1.171418	2.661870
0.079700	1.172099	2.661870
0.079800	1.172732	2.661870
0.079900	1.173323	2.661870
0.080000	1.173876	2.661870
0.080100	1.174397	2.661870
0.080200	1.174889	2.661870
0.080300	1.175355	2.661870
0.080400	1.175799	2.661870
0.080500	1.176223	2.661870
0.080600	1.176630	2.661870
0.080700	1.177022	2.661870
0.080800	1.177401	2.661870
0.080900	1.177769	2.661870
0.081000	1.178128	2.661870
0.081100	1.178479	2.661870
0.081200	1.178823	2.661870
0.081300	1.179162	2.661870
0.081400	1.179497	2.661870
0.081500	1.179828	2.661870
0.081600	1.180157	2.661870
0.081700	1.180484	2.661870
0.081800	1.180810	2.661870
0.081900	1.181135	2.661870
0.082000	1.181461	2.661870
0.082100	1.181787	2.661870
0.082200	1.182114	2.661870
0.082300	1.182442	2.661870
0.082400	1.182772	2.661870
0.082500	1.183104	2.661870
0.082600	1.183438	2.661870
0.082700	1.183774	2.661870
0.082800	1.184113	2.661870
0.082900	1.184455	2.661870
0.083000	1.184800	2.661870
0.083100	1.185147	2.661870
0.083200	1.185498	2.661870
0.083300	1.185852	0.958000
0.083400	1.186045	0.958000
0.083500	1.185940	0.958000
0.083600	1.185569	0.958000
0.083700	1.184966	0.958000
0.083800	1.184157	0.958000
0.083900	1.183169	0.958000
0.084000	1.182024	0.958000
0.084100	1.180743	0.958000
0.084200	1.179345	0.958000
0.084300	1.177845	0.958000
0.084400	1.176258	0.958000
0.084500	1.174599	0.958000
0.084600	1.172879	0.958000
0.084700	1.171109	0.958000
0.084800	1.169298	0.958000
0.084900	1.167455	0.958000
0.085000	1.165588	0.958000
0.085100	1.163703	0.958000
0.085200	1.161807	0.958000
0.085300	1.159905	0.958000
0.085400	1.158002	0.958000
0.085500	1.156102	0.958000
0.085600	1.154209	0.958000
0.085700	1.152327	0.958000
0.085800	1.150457	0.958000
0.085900	1.148604	0.958000
0.086000	1.146769	0.958000
0.086100	1.144954	0.958000
0.086200	1.143161	0.958000
0.086300	1.141392	0.958000
0.086400	1.139647	0.958000
0.086500	1.137928	0.958000
0.086600	1.136236	0.958000
0.086700	1.134571	0.958000
0.086800	1.132934	0.958000
0.086900	1.131326	0.958000
0.087000	1.129747	0.958000
0.087100	1.128197	0.958000
0.087200	1.126677	0.958000
0.087300	1.125187	0.958000
0.087400	1.123726	0.958000
0.087500	1.122295	0.958000
0.087600	1.120894	0.958000
0.087700	1.119522	0.958000
0.087800	1.118180	0.958000
0.087900	1.116867	0.958000
0.088000	1.115583	0.958000
0.088100	1.114328	0.958000
0.088200	1.113102	0.958000
0.088300	1.111904	0.958000
0.088400	1.110734	0.958000
0.088500	1.109592	-0.353800
0.088600	1.108351	-0.353800
0.088700	1.106904	-0.353800
0.088800	1.105278	-0.353800
0.088900	1.103495	-0.353800
0.089000	1.101579	-0.353800
0.089100	1.099547	-0.353800
0.089200	1.097416	-0.353800
0.089300	1.095204	-0.353800
0.089400	1.092922	-0.353800
0.089500	1.090584	-0.353800
0.089600	1.088200	-0.353800
0.089700	1.085781	-0.353800
0.089800	1.083336	-0.353800
0.089900	1.080872	-0.353800
0.090000	1.078396	-0.353800
0.090100	1.075914	-0.353800
0.090200	1.073433	-0.353800
0.090300	1.070957	-0.353800
0.090400	1.068491	-0.353800
0.090500	1.066038	-0.353800
0.090600	1.063602	-0.353800
0.090700	1.061185	-0.353800
0.090800	1.058791	-0.353800
0.090900	1.056422	-0.353800
0.091000	1.054079	-0.353800
0.091100	1.051764	-0.353800
0.091200	1.049480	-0.353800
0.091300	1.047226	-0.353800
0.091400	1.045004	-0.353800
0.091500	1.042816	-0.353800
0.091600	1.040661	-0.353800
0.091700	1.038540	-0.353800
0.091800	1.036454	-0.353800
0.091900	1.034403	-0.353800
0.092000	1.032387	-0.353800
0.092100	1.030406	-0.353800
0.092200	1.028461	-0.353800
0.092300	1.026552	-0.353800
0.092400	1.024677	-0.353800
0.092500	1.022838	-0.353800
0.092600	1.021034	-0.353800
0.092700	1.019265	-0.353800
0.092800	1.017530	-0.353800
0.092900	1.015830	-0.353800
